tf	target	value	pvalue	study
RAP1	YKL029C	-5.47222	4.44e-08	Hu_2006
REB1	YKL029C	-2.71185	0.00669089	Hu_2006
HSF1	YKL029C	-5.74968	8.94e-09	Hu_2006
MCM1	YJR131W	-3.10895	0.00187753	Hu_2006
RAP1	YLL045C	-6.96187	3.36e-12	Hu_2006
REB1	YLL045C	-4.09619	4.2e-05	Hu_2006
GCR1	YLL018C	-4.07682	4.57e-05	Hu_2006
CBF1	YLR355C	-3.40106500146344	0.000671239	Hu_2006
SOK2	YLR355C	-2.62082877921706	0.00877163	Hu_2006
LEU3	YLR355C	-2.58118422587115	0.0098462	Hu_2006
GLN3	YLR355C	-2.78287941009793	0.00538788	Hu_2006
SWI4	YLR355C	-3.2986191699699	0.000971616	Hu_2006
GCR1	YLR355C	-5.38936	7.07e-08	Hu_2006
RAP1	YLR355C	-5.05563	4.29e-07	Hu_2006
REB1	YLR355C	-4.49061	7.1e-06	Hu_2006
BAS1	YLR325C	-2.87985151548973	0.00397863	Hu_2006
PHO4	YLR325C	-2.90050808531053	0.00372558	Hu_2006
GCR1	YLR325C	-5.78921	7.07e-09	Hu_2006
RAP1	YLR325C	-6.33484	2.38e-10	Hu_2006
RPH1	YMR085W	2.58422875951084	0.0097597	Hu_2006
RAP1	YMR116C	-6.60989	3.85e-11	Hu_2006
HSF1	YMR116C	-3.12596	0.00177226	Hu_2006
UME6	YMR148W	3.51996147558425	0.000431609	Hu_2006
RAP1	YMR121C	-5.05682	4.26e-07	Hu_2006
MCM1	YMR121C	4.64479	3.4e-06	Hu_2006
CHA4	YNL160W	3.92556992056673	8.65246e-05	Hu_2006
SPT2	YNL160W	5.3502759227881	8.78202e-08	Hu_2006
RDS1	YNL160W	3.34466760668532	0.000823812	Hu_2006
YHP1	YNL160W	4.84460864847951	1.26861e-06	Hu_2006
GCR1	YNL160W	6.13593	8.47e-10	Hu_2006
REB1	YNL160W	6.59087	4.37e-11	Hu_2006
HSF1	YNL160W	7.57929	3.46e-14	Hu_2006
MCM1	YNL160W	7.20707	5.72e-13	Hu_2006
SWI4	YNL192W	2.86531245091705	0.00416598	Hu_2006
BAS1	YNL162W	-2.58612402057193	0.0097062	Hu_2006
HAP2	YNL162W	2.8188639061269	0.00481939	Hu_2006
SFP1	YNL162W	-4.06991482397683	4.70303e-05	Hu_2006
RAP1	YNL162W	-5.2522	1.5e-07	Hu_2006
TEC1	YNL132W	-2.68925778383321	0.00716111	Hu_2006
HAP2	YNL132W	-3.29350510049583	0.000989465	Hu_2006
UME6	YNL196C	3.23028234083503	0.00123668	Hu_2006
MOT3	YOL151W	-3.21103499397197	0.00132258	Hu_2006
RAP1	YOL121C	-6.58692	4.49e-11	Hu_2006
YAP7	YOL155C	-3.52487937483644	0.000423676	Hu_2006
TEC1	YOL155C	2.76829226136188	0.00563509	Hu_2006
RIM101	YOL155C	4.18394890450604	2.86489e-05	Hu_2006
SFP1	YOR360C	4.00635786530801	6.16622e-05	Hu_2006
RPN4	YOR362C	-3.00626193782432	0.00264481	Hu_2006
RAP1	YOR303W	5.3253	1.01e-07	Hu_2006
RAP1	YPL281C	-3.45157	0.000557335	Hu_2006
GCR1	YPR033C	-2.62285	0.00871977	Hu_2006
FKH1	YPR035W	-2.79516207812224	0.00518737	Hu_2006
GLN3	YPR035W	-6.06434803695456	1.3249e-09	Hu_2006
TYE7	YLR406C	3.28837	0.00100769	Hu_2006
GCR1	YOR271C	-4.1621	3.15e-05	Hu_2006
REB1	YOR271C	-2.62209	0.00873923	Hu_2006
GCN4	YBL042C	2.75479508267215	0.00587289	Hu_2006
HSF1	YBL042C	-3.25951	0.00111605	Hu_2006
REB1	YBR302C	-3.0732	0.00211777	Hu_2006
SFP1	YCL037C	-2.76207199164607	0.00574358	Hu_2006
CIN5	YDL175C	-3.99072	6.5873e-05	Hu_2006
MOT3	YDL241W	4.95563413886179	7.20948e-07	Hu_2006
RTG3	YDL241W	-3.1768466797605	0.00148886	Hu_2006
MCM1	YDR293C	3.13672	0.00170849	Hu_2006
GCR1	YDR354W	-3.42918	0.000605408	Hu_2006
REB1	YDR354W	-3.03217	0.00242802	Hu_2006
MCM1	YDR358W	5.20001	1.99e-07	Hu_2006
RPN4	YER094C	-3.00255015955657	0.00267728	Hu_2006
SOK2	YER044C	-3.16276183941586	0.0015628	Hu_2006
REB1	YER044C	-2.98971	0.00279242	Hu_2006
SOK2	YER100W	-2.65652387658851	0.00789509	Hu_2006
SFP1	YGL120C	-3.32331568541694	0.000889542	Hu_2006
SFP1	YGL152C	2.72142812237403	0.00650005	Hu_2006
PHO2	YGR261C	-2.60283272504918	0.00924571	Hu_2006
SFP1	YHR218W	2.67559606932314	0.00745965	Hu_2006
UME6	YIL031W	5.62389666497177	1.86697e-08	Hu_2006
UME6	YIL033C	4.20830587793805	2.57292e-05	Hu_2006
RAP1	YIL033C	-2.68629	0.00722503	Hu_2006
HSF1	YJL196C	-4.71372	2.43e-06	Hu_2006
GCR1	YKL152C	-7.93982	2e-15	Hu_2006
RAP1	YKL152C	-5.39665	6.79e-08	Hu_2006
HSF1	YKL152C	-2.68934	0.00715935	Hu_2006
GLN3	YKL216W	-4.07236356547431	4.65385e-05	Hu_2006
RAP1	YKL156W	-6.62848	3.39e-11	Hu_2006
FKH1	YKL220C	-3.36229	0.000772989	Hu_2006
SFP1	YLR197W	-3.35894533893745	0.000782405	Hu_2006
HSF1	YLR197W	-4.03728	5.41e-05	Hu_2006
BAS1	YLR167W	-3.25142686232911	0.00114827	Hu_2006
RAP1	YLR167W	-7.35	1.98e-13	Hu_2006
SFP1	YLR171W	3.58042733891544	0.000343033	Hu_2006
BAS1	YLR203C	-3.01198730232091	0.00259543	Hu_2006
TYE7	YML038C	-2.62785715469979	0.00859246	Hu_2006
SFP1	YML073C	-4.5145991860083	6.34366e-06	Hu_2006
RAP1	YML073C	-6.35254	2.12e-10	Hu_2006
REB1	YML073C	-3.42663	0.000611121	Hu_2006
HSF1	YML073C	-5.03738	4.72e-07	Hu_2006
ABF1	YMR297W	-2.59672	0.00941186	Hu_2006
TYE7	YMR303C	-3.16948588358376	0.00152709	Hu_2006
RAP1	YMR303C	-6.52938	6.6e-11	Hu_2006
SOK2	YNR044W	3.58330893101886	0.000339269	Hu_2006
ABF1	YNL322C	-3.44579	0.000569393	Hu_2006
GCR1	YNR046W	-2.60541	0.00917644	Hu_2006
SFP1	YPL093W	-2.91714464139588	0.00353252	Hu_2006
SFP1	YPL159C	4.43446935842778	9.22993e-06	Hu_2006
SFP1	YPL131W	-5.64285411492345	1.67254e-08	Hu_2006
RAP1	YPL131W	-7.08791	1.36e-12	Hu_2006
REB1	YPL131W	-3.88895	0.000100679	Hu_2006
HAP2	YPL163C	3.26653656300328	0.00108872	Hu_2006
STP1	YPL163C	-3.12481558420787	0.00177917	Hu_2006
MCM1	YGR189C	-5.15572	2.53e-07	Hu_2006
HAP2	YGR271W	-2.842103898387	0.00448169	Hu_2006
YAP6	YGR271W	-3.11032609850325	0.00186881	Hu_2006
SFP1	YHR008C	-3.01309112398084	0.00258601	Hu_2006
GCR1	YHR008C	-2.83439	0.00459133	Hu_2006
PHO4	YBR022W	2.94567634299227	0.00322249	Hu_2006
GAL4	YBR054W	-2.61508335188629	0.00892057	Hu_2006
BAS1	YBR054W	2.75321	0.0059014	Hu_2006
TEC1	YBR054W	2.71642985942078	0.00659902	Hu_2006
YHP1	YBR054W	3.05348040599224	0.00226203	Hu_2006
HSF1	YBR054W	4.30863	1.64e-05	Hu_2006
PHO4	YBL107C	2.81247102700611	0.00491625	Hu_2006
AFT2	YBR056W	-2.85092976408167	0.00435916	Hu_2006
REB1	YBR026C	-3.35282	0.000799927	Hu_2006
SFP1	YBL111C	2.91979208201475	0.00350265	Hu_2006
SFP1	YCR034W	-2.90118393995058	0.00371756	Hu_2006
RAP1	YCR069W	-5.08541	3.67e-07	Hu_2006
REB1	YCR069W	-2.97814	0.00290003	Hu_2006
CIN5	YGL191W	2.6861851278574	0.0072273	Hu_2006
RAP1	YGL225W	-5.58346	2.36e-08	Hu_2006
REB1	YGL225W	-4.61747	3.88e-06	Hu_2006
SFP1	YGL226W	2.63128864717439	0.00850618	Hu_2006
UME6	YHR014W	3.443538484412	0.000574155	Hu_2006
MCM1	YHL008C	3.71711	0.000201515	Hu_2006
GCN4	YHR018C	-2.74519425796165	0.00604751	Hu_2006
GLN3	YHR018C	3.50776856213886	0.000451882	Hu_2006
RIM101	YHR018C	-2.67277515660337	0.00752267	Hu_2006
STP1	YHL040C	2.59907844631022	0.00934744	Hu_2006
RAP1	YHL040C	2.64231	0.00823427	Hu_2006
SFP1	YHR020W	-3.97258961242171	7.10955e-05	Hu_2006
UME6	YIL134W	3.51649721042992	0.000437281	Hu_2006
STB4	YIL166C	3.69453011280899	0.000220294	Hu_2006
FKH2	YIL106W	-2.64548004065295	0.00815751	Hu_2006
HSF1	YIL140W	-4.86314	1.16e-06	Hu_2006
HAP2	YJR104C	2.88673056736529	0.00389267	Hu_2006
GCR1	YJR104C	-6.40904	1.46e-10	Hu_2006
ABF1	YJR104C	-3.8599	0.000113433	Hu_2006
RAP1	YJR074W	-4.07571	4.59e-05	Hu_2006
GCR1	YJR076C	-3.5769	0.000347693	Hu_2006
ADR1	YJR108W	2.57586	0.00999911	Hu_2006
SOK2	YJR108W	2.90796	0.00363795	Hu_2006
GAL4	YJR046W	-2.88137085049704	0.00395949	Hu_2006
GCR1	YJR046W	-2.79165	0.005244	Hu_2006
ABF1	YJR046W	-2.73149	0.00630487	Hu_2006
SOK2	YJR110W	2.82414	0.00474077	Hu_2006
GCR1	YKR065C	-5.53138	3.18e-08	Hu_2006
REB1	YKR065C	-3.15565	0.00160141	Hu_2006
SPT23	YLR297W	2.69934089286647	0.0069477	Hu_2006
TEC1	YLR297W	2.75452209601297	0.00587779	Hu_2006
SPT2	YLR297W	4.23188683954747	2.31739e-05	Hu_2006
MBP1	YLR297W	3.85182618749828	0.00011724	Hu_2006
MAC1	YLR297W	3.18183433621953	0.00146346	Hu_2006
HAP2	YLR297W	4.82352943047271	1.4104e-06	Hu_2006
FKH1	YLR297W	2.60054026219597	0.00930771	Hu_2006
YHP1	YLR297W	4.82127690662585	1.42642e-06	Hu_2006
ROX1	YLR297W	3.12529777583196	0.00177625	Hu_2006
SWI4	YLR297W	5.68669659368133	1.2952e-08	Hu_2006
REB1	YLR297W	2.60193	0.00927008	Hu_2006
RAP1	YLR268W	-2.864	0.00418328	Hu_2006
UME6	YLR299W	2.58301268515719	0.00979417	Hu_2006
GCR1	YMR002W	-3.0817	0.00205822	Hu_2006
SFP1	YMR063W	2.75446623540836	0.0058788	Hu_2006
SKN7	YMR006C	-2.93337360867149	0.003353	Hu_2006
SFP1	YMR006C	-3.7016206021345	0.000214227	Hu_2006
HAP2	YOL039W	3.60993092016341	0.000306279	Hu_2006
SFP1	YOL039W	-5.13721184764462	2.78845e-07	Hu_2006
RAP1	YOL039W	-5.26309	1.42e-07	Hu_2006
HSF1	YOL039W	-5.72694	1.02e-08	Hu_2006
ASH1	YOL070C	2.71304931679656	0.00666672	Hu_2006
REB1	YOR277C	-3.31241	0.000924959	Hu_2006
SWI4	YOR247W	-4.80722183379948	1.53042e-06	Hu_2006
RAP1	YOR247W	-5.10182	3.36e-07	Hu_2006
REB1	YOR247W	-6.0146	1.8e-09	Hu_2006
HSF1	YPL197C	-4.36283	1.28e-05	Hu_2006
SFP1	YPL229W	3.09577028424921	0.00196302	Hu_2006
MOT3	YPL199C	2.60733497638045	0.009125	Hu_2006
GCN4	YDR356W	3.91599166783644	9.00334e-05	Hu_2006
GCR1	YDR356W	5.17161	2.32e-07	Hu_2006
TEC1	YEL017W	-2.68691647555461	0.0072115	Hu_2006
REB1	YAR033W	-3.30349	0.000954894	Hu_2006
HSF1	YAL060W	-4.29132	1.78e-05	Hu_2006
GLN3	YAL062W	-2.69020088615743	0.0071409	Hu_2006
RAP1	YAL062W	-3.27169	0.00106907	Hu_2006
RAP1	YAL033W	-2.6357	0.00839639	Hu_2006
RAP1	YBR243C	-3.43001	0.000603559	Hu_2006
REB1	YBR243C	-2.69136	0.00711614	Hu_2006
SOK2	YBR181C	-2.93167555849582	0.00337139	Hu_2006
SFP1	YBR181C	-3.8737645025991	0.000107167	Hu_2006
RIM101	YBR183W	2.94735971988847	0.003205	Hu_2006
RAP1	YBR249C	-5.34161	9.21e-08	Hu_2006
HSF1	YBR249C	-3.34352	0.000827227	Hu_2006
ZAP1	YDL124W	2.91404401821491	0.0035678	Hu_2006
GCR1	YDR212W	-5.1585	2.49e-07	Hu_2006
SFP1	YDR272W	2.72906182005294	0.00635148	Hu_2006
REB1	YDR214W	-3.74572	0.000179877	Hu_2006
HSF1	YDR214W	-4.55322	5.28e-06	Hu_2006
SFP1	YEL034W	-5.16704032215905	2.3783e-07	Hu_2006
RAP1	YEL034W	-6.93639	4.02e-12	Hu_2006
HSF1	YEL034W	-3.18867	0.00142929	Hu_2006
YAP7	YEL065W	-2.75490097811881	0.00587099	Hu_2006
MOT3	YEL065W	3.31635858046358	0.000911987	Hu_2006
SMP1	YEL065W	-4.01258942147382	6.00563e-05	Hu_2006
HAP2	YEL065W	-2.97065551423852	0.00297165	Hu_2006
YAP6	YEL065W	-2.93966193159531	0.00328571	Hu_2006
UME6	YEL065W	-2.90740728320734	0.00364438	Hu_2006
GCR1	YEL036C	-3.61524	0.00030007	Hu_2006
CIN5	YER019C-A	3.59558954026142	0.000323658	Hu_2006
MOT3	YEL038W	3.01400251795855	0.00257826	Hu_2006
PDR1	YEL071W	2.71712932908306	0.00658509	Hu_2006
SFP1	YGL031C	-3.89724637274147	9.72926e-05	Hu_2006
RAP1	YGL031C	-6.97877	2.98e-12	Hu_2006
HAP2	YGL037C	3.25967972603943	0.00111538	Hu_2006
REB1	YGR172C	-2.6599	0.00781639	Hu_2006
SFP1	YGR146C	-2.62843834371508	0.00857779	Hu_2006
GCR1	YGR146C	-3.27918	0.00104109	Hu_2006
CIN5	YGR148C	3.19923368379093	0.00137793	Hu_2006
RAP1	YGR148C	-6.9009	5.17e-12	Hu_2006
REB1	YGR176W	-3.55254	0.000381531	Hu_2006
TYE7	YHR136C	3.75763306113888	0.000171528	Hu_2006
CIN5	YHR136C	2.77102096464382	0.00558808	Hu_2006
YAP5	YHR136C	3.51090607542167	0.000446582	Hu_2006
PHO2	YHR136C	-3.61359561884356	0.00030198	Hu_2006
REB1	YHR136C	-3.80213	0.000143457	Hu_2006
GCR1	YHR170W	-2.93193	0.00336863	Hu_2006
UME6	YHR202W	4.34866012567862	1.36972e-05	Hu_2006
PHO4	YHR141C	-2.65788743263387	0.00786322	Hu_2006
RAP1	YHR141C	-6.79116	1.11e-11	Hu_2006
HSF1	YHR141C	-4.79518	1.63e-06	Hu_2006
SFP1	YJL079C	6.06963137445844	1.28204e-09	Hu_2006
RAP1	YJL079C	2.64312	0.00821459	Hu_2006
REB1	YJL111W	-3.01086	0.00260509	Hu_2006
GCR1	YJL143W	-5.17706	2.25e-07	Hu_2006
RAP1	YJL143W	-3.51287	0.000443294	Hu_2006
MOT3	YKL099C	2.93270208157191	0.00336026	Hu_2006
RPH1	YKL103C	3.29781510959836	0.000974403	Hu_2006
GLN3	YKL103C	4.98698	6.13304e-07	Hu_2006
HAP5	YKL103C	4.27998	1.8691e-05	Hu_2006
SWI4	YKL103C	4.03963329442728	5.35348e-05	Hu_2006
HSF1	YKL103C	2.92508	0.00344368	Hu_2006
SFP1	YLR048W	-4.76495686379037	1.88894e-06	Hu_2006
RAP1	YLR048W	-6.44526	1.15e-10	Hu_2006
REB1	YLR048W	-2.59856	0.00936157	Hu_2006
HSF1	YLR048W	-4.42327	9.72e-06	Hu_2006
SFP1	YMR184W	2.76604329962837	0.0056741	Hu_2006
PHO2	YMR186W	-2.9495259780976	0.00318262	Hu_2006
REB1	YMR186W	-3.8115	0.000138126	Hu_2006
HSF1	YMR186W	-5.16137	2.45e-07	Hu_2006
SFP1	YMR188C	2.69768466363338	0.00698235	Hu_2006
SPT23	YOR027W	-2.70254801134878	0.00688102	Hu_2006
AFT2	YOR027W	-2.79597324212002	0.00517437	Hu_2006
GCR1	YOR027W	-2.78913	0.00528498	Hu_2006
RAP1	YOR063W	-6.00875	1.87e-09	Hu_2006
SFP1	YOR095C	-4.31926373074183	1.56551e-05	Hu_2006
SFP1	YPL070W	2.67407883413488	0.00749348	Hu_2006
GCR1	YPL041C	-3.00395	0.00266499	Hu_2006
SFP1	YPL074W	3.00620271189192	0.00264533	Hu_2006
STP1	YPR159W	-2.65127299872178	0.0080189	Hu_2006
GAL4	YDR497C	-3.2475213028756	0.00116415	Hu_2006
GCN4	YBR053C	2.99769911988164	0.00272026	Hu_2006
REB1	YBR025C	-3.18047	0.00147036	Hu_2006
CIN5	YCR028C-A	2.79073854045962	0.00525879	Hu_2006
GCR1	YCR028C-A	-4.44137	8.94e-06	Hu_2006
HAP2	YCR031C	3.11922377595392	0.00181328	Hu_2006
SFP1	YCR031C	-3.69171876199098	0.000222744	Hu_2006
RAP1	YCR031C	-6.20036	5.63e-10	Hu_2006
HSF1	YCR031C	-3.58329	0.000339294	Hu_2006
GCR1	YCR005C	6.04706	1.48e-09	Hu_2006
CBF1	YDR055W	3.90718828189955	9.33764e-05	Hu_2006
UME6	YDR055W	5.0556820371578	4.28855e-07	Hu_2006
YHP1	YDR055W	3.66331446371943	0.000248973	Hu_2006
HSF1	YDR055W	3.50055	0.000464299	Hu_2006
MCM1	YDR055W	3.68856	0.000225527	Hu_2006
GCR1	YDR087C	-3.09237	0.00198565	Hu_2006
REB1	YDR091C	-2.91731	0.00353065	Hu_2006
GCR1	YDR427W	-3.3644	0.000767103	Hu_2006
PDR1	YER134C	3.56166633470302	0.000368509	Hu_2006
SFP1	YER165W	-2.92383028486324	0.00345753	Hu_2006
RAP1	YFL004W	-4.15493	3.25e-05	Hu_2006
YAP5	YER138W-A	-2.64618446644315	0.00814054	Hu_2006
FKH1	YER138W-A	-2.80366182507282	0.00505259	Hu_2006
SFP1	YGL253W	-5.29864001470621	1.16668e-07	Hu_2006
GCR1	YGL253W	-3.02027	0.00252549	Hu_2006
MOT3	YGL255W	4.23028946089843	2.33391e-05	Hu_2006
GCN4	YGL255W	3.32005635429351	0.000899993	Hu_2006
SOK2	YGL255W	3.00164797242988	0.00268522	Hu_2006
RIM101	YGL255W	6.90764051698888	4.92781e-12	Hu_2006
INO2	YGL255W	2.62252639618439	0.00872805	Hu_2006
ZAP1	YGL255W	-3.38344149896285	0.000715835	Hu_2006
SWI4	YGL255W	-3.82567957405251	0.000130412	Hu_2006
HSF1	YGL255W	-3.27245	0.0010662	Hu_2006
BAS1	YHL033C	-2.87917293404458	0.0039872	Hu_2006
RAP1	YHL033C	-6.78091	1.19e-11	Hu_2006
REB1	YHL033C	-3.53987	0.000400324	Hu_2006
SFP1	YHR019C	-4.84243745810888	1.28256e-06	Hu_2006
UME6	YIL101C	3.91053	9.20938e-05	Hu_2006
ZAP1	YIL101C	-2.79205	0.00523753	Hu_2006
RAP1	YIL133C	-7.02654	2.12e-12	Hu_2006
REB1	YIL133C	-3.54327	0.000395198	Hu_2006
SFP1	YJR071W	-2.97157037082814	0.00296281	Hu_2006
GCR1	YJR105W	-5.43076	5.61e-08	Hu_2006
ABF1	YJR105W	-2.98846	0.00280387	Hu_2006
GAL4	YJR045C	-2.62697318063205	0.00861481	Hu_2006
GCR1	YJR045C	-5.91502	3.32e-09	Hu_2006
SFP1	YKR094C	-3.17600537128436	0.00149318	Hu_2006
RAP1	YKR094C	-5.29127	1.21e-07	Hu_2006
RAP1	YKR096W	2.75642	0.00584379	Hu_2006
SOK2	YLR237W	3.4288149127574	0.000606223	Hu_2006
MOT3	YLR298C	3.7623067189106	0.000168353	Hu_2006
SOK2	YLR300W	3.05416567093639	0.00225687	Hu_2006
RAP1	YLR300W	-2.92362	0.00345987	Hu_2006
TYE7	YMR003W	3.20947082349486	0.0013298	Hu_2006
ZAP1	YMR034C	2.72012571556878	0.00652571	Hu_2006
MCM1	YMR005W	2.97489	0.00293094	Hu_2006
RAP1	YMR038C	-2.9215	0.0034835	Hu_2006
HAP2	YNL070W	3.51143416903745	0.000445696	Hu_2006
LEU3	YNL104C	-2.79572089220717	0.00517841	Hu_2006
SFP1	YNL045W	-3.21210462006323	0.00131766	Hu_2006
SWI4	YOL007C	-4.47026094915295	7.81242e-06	Hu_2006
HAP2	YOL040C	2.72061162617752	0.00651613	Hu_2006
SFP1	YOL040C	-5.10276300638042	3.3473e-07	Hu_2006
RAP1	YOL040C	-6.41125	1.44e-10	Hu_2006
HSF1	YOL040C	-4.65995	3.16e-06	Hu_2006
SFP1	YOR244W	3.66124788913293	0.00025099	Hu_2006
SWI4	YOR248W	-4.39201779860765	1.12304e-05	Hu_2006
REB1	YOR248W	-3.9513	7.77e-05	Hu_2006
REB1	YOR280C	-3.83913	0.000123471	Hu_2006
SFP1	YPL198W	-4.30725617704516	1.65292e-05	Hu_2006
RAP1	YPL198W	-6.53961	6.17e-11	Hu_2006
HSF1	YPL198W	-3.66347	0.000248821	Hu_2006
GCR1	YPL232W	-2.96505	0.00302634	Hu_2006
AFT2	YPL202C	-4.90167582099291	9.50226e-07	Hu_2006
SFP1	YDL229W	-4.92877252814932	8.27478e-07	Hu_2006
CIN5	YIL129C	-4.82210259357335	1.42053e-06	Hu_2006
GCN4	YIL129C	-2.86817632002979	0.00412845	Hu_2006
YAP6	YIL129C	-3.18361651046672	0.00145448	Hu_2006
GZF3	YIL129C	2.6975978923455	0.00698417	Hu_2006
STP1	YJR137C	5.14424211957718	2.68603e-07	Hu_2006
GCR1	YKL009W	-3.61511	0.00030022	Hu_2006
GCR1	YAR035W	3.30557	0.000947834	Hu_2006
RAP1	YAR035W	3.04191	0.00235082	Hu_2006
RAP1	YBR212W	3.28206	0.00103052	Hu_2006
SKN7	YBR244W	-5.19405675122234	2.0576e-07	Hu_2006
PHO4	YBR244W	-3.34100740818743	0.00083475	Hu_2006
RPH1	YBR244W	-2.70846337562484	0.00675956	Hu_2006
YAP1	YBR244W	-6.72098762390795	1.80497e-11	Hu_2006
STP1	YBR244W	-3.36472400418958	0.000766203	Hu_2006
RIM101	YBR182C	5.38591608726932	7.20766e-08	Hu_2006
SFP1	YBR246W	-3.47869	0.000503871	Hu_2006
UME6	YBR184W	4.41028055323319	1.03237e-05	Hu_2006
CIN5	YDL087C	-2.78456288581421	0.00535999	Hu_2006
RPH1	YDL149W	-3.03376	0.00241526	Hu_2006
YAP6	YDL153C	2.60322887340024	0.00923503	Hu_2006
SFP1	YEL037C	-2.70503573484817	0.0068297	Hu_2006
SWI5	YFR055W	-3.96795521144271	7.2492e-05	Hu_2006
GLN3	YFR055W	-2.94967926251731	0.00318104	Hu_2006
ACE2	YFR055W	-2.81786087290205	0.00483448	Hu_2006
HSF1	YFR055W	3.25751	0.00112394	Hu_2006
BAS1	YGL030W	-2.69503998456099	0.00703802	Hu_2006
BAS1	YGL032C	2.73182230997338	0.00629851	Hu_2006
SOK2	YGL032C	3.26077006298369	0.0011111	Hu_2006
SKO1	YGL032C	-2.90581556616706	0.00366297	Hu_2006
MCM1	YGL032C	2.76113	0.00576017	Hu_2006
HSF1	YGR143W	-2.73837	0.00617446	Hu_2006
ROX1	YGR175C	3.57069398934172	0.000356037	Hu_2006
RAP1	YGR118W	-6.39108	1.65e-10	Hu_2006
HSF1	YGR118W	-4.47251	7.73e-06	Hu_2006
SFP1	YGR177C	-4.05687652334723	4.97334e-05	Hu_2006
MCM1	YGR177C	-4.22746	2.36e-05	Hu_2006
CHA4	YHR137W	2.62753800301559	0.00860052	Hu_2006
MOT3	YHR137W	-3.54648488016153	0.000390407	Hu_2006
SPT2	YHR137W	2.68631772497031	0.00722444	Hu_2006
PHO4	YHR137W	-2.797700543276	0.00514678	Hu_2006
GCN4	YHR137W	2.60927385172574	0.00907346	Hu_2006
RPH1	YHR137W	-3.87424730592766	0.000106955	Hu_2006
ROX1	YHR137W	-3.05137847024986	0.00227793	Hu_2006
SFP1	YHR137W	3.88322900030714	0.000103078	Hu_2006
REB1	YHR137W	-2.73124	0.00630965	Hu_2006
RPH1	YHR171W	2.71908458306986	0.00654629	Hu_2006
GCR1	YHR203C	-6.20631	5.42e-10	Hu_2006
RAP1	YHR203C	-6.23298	4.58e-10	Hu_2006
REB1	YHR203C	-2.59658	0.0094157	Hu_2006
HSF1	YHR203C	-4.49386	6.99e-06	Hu_2006
CIN5	YJL136C	2.89549200264422	0.00378565	Hu_2006
SFP1	YJL136C	-4.85430624087785	1.20809e-06	Hu_2006
RAP1	YJL136C	-6.70058	2.08e-11	Hu_2006
ABF1	YJL138C	-2.60862	0.00909081	Hu_2006
INO2	YJL076W	4.06581685379778	4.78645e-05	Hu_2006
RAP1	YJL078C	-3.59293	0.00032698	Hu_2006
HSF1	YJL078C	-3.60686	0.000309925	Hu_2006
MOT3	YKL096W-A	-3.33203928618845	0.000862121	Hu_2006
BAS1	YKL096W-A	-3.24243610766807	0.00118513	Hu_2006
RAP1	YKL096W-A	-3.08036	0.00206751	Hu_2006
SKO1	YLR081W	2.76883174036135	0.00562577	Hu_2006
RAP1	YLR113W	-3.18091	0.00146813	Hu_2006
MOT3	YLR452C	2.61852101071199	0.00883119	Hu_2006
RAP1	YLR452C	-4.52424	6.06e-06	Hu_2006
HSF1	YLR452C	-3.72942	0.000191921	Hu_2006
RPH1	YMR181C	2.79964102442154	0.00511595	Hu_2006
SFP1	YMR183C	3.14811606763922	0.00164326	Hu_2006
SPT23	YMR246W	-2.5854810715428	0.00972432	Hu_2006
BAS1	YMR246W	-2.74640366263755	0.00602526	Hu_2006
SFP1	YMR217W	-3.09386656637564	0.00197566	Hu_2006
SPT2	YMR250W	2.60860986389732	0.00909108	Hu_2006
YHP1	YMR250W	3.19627085559072	0.00139216	Hu_2006
MCM1	YOR060C	3.00876	0.00262316	Hu_2006
REB1	YOR092W	3.11895	0.00181497	Hu_2006
SFP1	YPL012W	-2.82659369339692	0.0047046	Hu_2006
HAP2	YPL075W	-2.70177419115139	0.00689706	Hu_2006
ROX1	YBR085W	3.63722803595663	0.000275588	Hu_2006
GCR1	YBR118W	-5.90496	3.53e-09	Hu_2006
RAP1	YBR118W	-5.83295	5.45e-09	Hu_2006
REB1	YBR118W	-3.90634	9.37e-05	Hu_2006
HSF1	YBR118W	-4.80862	1.52e-06	Hu_2006
ABF1	YBR122C	2.62994	0.00853999	Hu_2006
HSF1	YDL023C	-3.05691	0.00223631	Hu_2006
HAP2	YDL056W	-2.88382	0.00392883	Hu_2006
UME6	YCR104W	2.57765553898693	0.00994731	Hu_2006
RAP1	YCR104W	4.42549	9.62e-06	Hu_2006
REB1	YDL029W	-2.80752	0.00499246	Hu_2006
SPT23	YDL060W	2.58461038909416	0.00974891	Hu_2006
SFP1	YDR154C	-4.37410611154421	1.21931e-05	Hu_2006
GCR1	YDR154C	-6.48298	8.99e-11	Hu_2006
RAP1	YDR154C	-6.07322	1.25e-09	Hu_2006
REB1	YDR154C	-3.21911	0.00128589	Hu_2006
GAL4	YDR186C	-2.57824511497517	0.00993035	Hu_2006
TEC1	YDR518W	-2.76547299721491	0.00568403	Hu_2006
SWI5	YFR026C	2.93990449968004	0.00328313	Hu_2006
STB5	YFR026C	3.05127560787467	0.00227871	Hu_2006
ACE2	YFL034C-A	2.63737144068571	0.00835513	Hu_2006
SFP1	YFL034C-A	-5.9259641877775	3.1047e-09	Hu_2006
RAP1	YFL034C-A	-5.29199	1.21e-07	Hu_2006
REB1	YFL037W	-3.08632	0.00202651	Hu_2006
HSF1	YFL037W	-2.71371	0.00665344	Hu_2006
