k	m	cor	a_pvalue	e_pvalue	n_meas	adj_a_pvalue	adj_e_pvalue
YOR231W	503.1649265	0.028374983080546687	0.7696084087394823	0.391	109		0.4966696584884724
YOR231W	362.051578	0.028348675029606654	0.7698160712080009	0.3862	109		0.4959839123396837
YOR231W	295.2293867	0.0732522147256817	0.44906402821052505	0.2223	109		0.45670397443578986
YOR231W	192.0683083	0.18919624655421174	0.0488008233083783	0.025	109		0.26069979716024344
YOR231W	335.0730441	-0.0499997239759983	0.6056327708425946	0.2984	109		0.48227168447517277
YOR231W	214.0479381	-0.12743636779747275	0.1866591533409247	0.0911	109		0.3809383056343737
YOR231W	596.3336033	0.16089663025952494	0.09465219386828956	0.0456	109		0.3089332018408941
YOR231W	133.0135891	-0.1529305345681778	0.1123795359891819	0.0529	109		0.32241719027860105
YOR231W	205.0360138	-0.0691833209859939	0.4747171997143026	0.2358	109		0.4632786641221375
YOR231W	281.2493311	0.04318716295828479	0.6556715440516625	0.3247	109		0.4853901331018518
YOR231W	275.1254906	0.15451739209679424	0.10865651713035168	0.0579	109		0.3338910824453169
YOR233W	189.0733615	0.034116223008766995	0.9305663770373507	0.4649	9		0.49951634693877556
YOR233W	611.1476184	-0.2910393822738467	0.4473712775069535	0.219	9		0.4554526699029126
YOR233W	448.0707378	-0.41363113404473356	0.2684397941972451	0.1339	9		0.415807056694813
YOR233W	307.2657147	-0.23209532777070999	0.5478931055134098	0.2766	9		0.4778933578104139
YOR233W	393.0579378	0.19861651809059155	0.608448068432602	0.3069	9		0.4845830518882407
YOR233W	146.0458908	0.1663901466016536	0.6687561159275934	0.3343	9		0.48619974758098444
YOR233W	273.0037787	0.5571405065713092	0.11914943094862687	0.06	9		0.3376683087027914
YOR233W	155.0101434	0.4765403145581011	0.1946617042580348	0.0975	9		0.3869143187958317
YOR233W	357.1351438	0.034536835553792604	0.9297120341303409	0.4665	9		0.49951634693877556
YOR233W	300.1181887	0.3844293213816016	0.3069964716035243	0.1506	9		0.42209728850325384
YOR233W	323.0288599	-0.4949396422814279	0.17553487240155538	0.0867	9		0.3762977627691009
YOR233W	155.0442536	0.4787785707897737	0.19227521166440018	0.0962	9		0.38612574990261006
YOR233W	144.066115	0.02359855502012863	0.9519477231724978	0.4751	9		0.49951634693877556
YOR233W	173.0082314	0.0355484337171455	0.9276575445042143	0.4559	9		0.49951634693877556
YOR233W	498.2233404	-0.17725653426926125	0.648217644457522	0.3308	9		0.48619974758098444
YOR233W	157.0258367	0.6177594468707285	0.07625757592528316	0.0396	9		0.30160533333333334
YOR233W	158.0587985	0.5194544934223915	0.15178996223917138	0.076	9		0.36295030190431954
YOR233W	664.1163382	0.5524998121403648	0.12291779755440435	0.0585	9		0.3350958217270195
YOR233W	187.024216	0.17492380617708986	0.6526099700166215	0.3194	9		0.4848129710780017
YOR233W	291.2012215	0.8218169345219907	0.006574103856778579	0.0025	9		0.0642625
YOR233W	67.01891401	-0.3764496312428472	0.3179932527912345	0.1623	9		0.4272800510204081
YOR233W	341.1088246	0.5918343864064651	0.09317837621503014	0.044	9		0.305474679270763
YOR233W	116.0375867	0.6604741992910035	0.05282347700773688	0.0269	9		0.268009496124031
YOR233W	191.0198702	-0.060571793116137175	0.8769808105538394	0.4392	9		0.49951634693877556
YOR233W	187.1075227	0.48671089248374244	0.18395071383583086	0.0962	9		0.38612574990261006
YOR233W	190.0534004	0.056924682776720505	0.8843466808253683	0.4449	9		0.49951634693877556
YOR233W	145.098264	-0.1229456751658858	0.7526706279969239	0.3657	9		0.49216327225130896
YOR233W	354.1546992	-0.053085977386442815	0.8921077863877033	0.4521	9		0.49951634693877556
YOR233W	309.2819283	0.4944331243446888	0.17604643952728388	0.0957	9		0.38572614660917287
YOR233W	298.2728617	-0.028134756136665166	0.9427221395139198	0.4771	9		0.4995307872016252
YOR233W	118.0504409	0.7418779934109369	0.02211057059117479	0.0098	9		0.16444555735056543
YOR233W	606.0735076	0.5121995269948348	0.1586100753232123	0.0794	9		0.3680752028854824
YOR233W	367.0206593	0.37837435961442706	0.3153229477390948	0.1566	9		0.42529350237717906
YOR233W	296.0823193	-0.13451466487853594	0.7300673790645145	0.3695	9		0.49284849034598943
YOR233W	145.0610973	0.5361785240207967	0.13672973206748976	0.0674	9		0.34946374622356496
YOR233W	543.1552687	-0.0123122244187451	0.9749209106964847	0.4786	9		0.49953966094812713
YOR233W	188.0564805	-0.23282132827123467	0.546605886343862	0.2758	9		0.477725
YOR233W	231.0994018	0.20876264246283813	0.5898565836079532	0.2898	9		0.47969433719433713
YOR233W	74.02464043	0.7330191535968135	0.024647234358105282	0.0111	9		0.17667213622291023
YOR233W	283.2661649	-0.4492479727929777	0.22508717296757386	0.115	9		0.4020659877800407
YOR233W	339.3280228	-0.46216111967018175	0.21038681244322097	0.0988	9		0.38877213930348253
YOR233W	306.0768399	-0.3386565559476708	0.37267526602155765	0.1849	9		0.43625594693504116
YOR233W	155.0627463	0.5096415848830975	0.16105617111288376	0.0784	9		0.36671376646978643
YOR233W	380.0703222	0.6583062278836646	0.05388419210808325	0.0267	9		0.267311976630964
YOR233W	154.0624059	0.43413233644047927	0.24298571171202324	0.1198	9		0.40553963875205257
YOR233W	667.5508834	0.07187193298972328	0.8542125065337953	0.4217	9		0.49951634693877556
YOR233W	402.9970473	-0.38748814650151236	0.30283301615113795	0.1487	9		0.42209728850325384
YOR233W	316.2869482	0.07223010101246774	0.8534922855302063	0.4222	9		0.49951634693877556
YOR233W	527.0500269	-0.09723906816921764	0.8034604491042718	0.3948	9		0.49749584046978224
YOR233W	147.0291756	0.2593265481997116	0.5004222249183462	0.2545	9		0.4717449071570218
YOR233W	311.2968676	-0.39977749363827714	0.2863983166250487	0.1431	9		0.4195780619494175
YOR233W	823.3965895	-0.17344063294163695	0.6554074766017483	0.331	9		0.48619974758098444
YOR233W	322.0457397	-0.6529750881260881	0.056549827471273933	0.0268	9		0.268009496124031
YOR233W	189.0601868	-0.15527590954233714	0.6899614219595334	0.3479	9		0.4891505126452495
YOR233W	117.0188389	0.42219119346387907	0.2576478503404617	0.128	9		0.41192262500000004
YOR233W	299.2024318	-0.04515339507145594	0.9081704015558998	0.4568	9		0.49951634693877556
YOR233W	604.0660547	0.4873582430166744	0.18328053220785478	0.0898	9		0.3792540983606557
YOR233W	905.4913001	-0.30988742988444107	0.41706426738165053	0.2068	9		0.44887430863415667
YOR233W	127.0510671	0.4885039716159655	0.18209779056251835	0.0933	9		0.38490533066132265
YOR233W	441.3371877	0.43838207976762966	0.23787860108889192	0.1118	9		0.39955773375043446
YOR233W	367.3588432	-0.4815664345611323	0.18932583317282795	0.0878	9		0.3779074676679182
YOR233W	184.0014257	0.36312370376631564	0.3367894106147561	0.1675	9		0.42905705032386654
YOR233W	111.0195798	0.46161796752668294	0.21099413102633807	0.1046	9		0.39251722627737223
YOR233W	193.0524802	0.05985407851952216	0.8784297099718339	0.4409	9		0.49951634693877556
YOR233W	176.0390646	0.5816024883949632	0.10043708469328522	0.0486	9		0.31411923314780454
YOR233W	305.2472817	0.7016803221374388	0.03513739521467241	0.0163	9		0.215419794344473
YOR233W	340.1229789	0.5257556245014254	0.14600751143831006	0.0724	9		0.35789269230769233
YOR233W	115.0389749	0.5400065506952275	0.1334119406318271	0.066	9		0.34745706993363956
YOR233W	170.0454597	-0.24566884568786562	0.5240197841026415	0.261	9		0.4733819015699418
YOR233W	171.1385071	0.3767450452503677	0.3175826705838858	0.1602	9		0.42650864836872093
YOR233W	188.0355074	-0.26211959856862427	0.4956504998851635	0.248	9		0.4680822624931356
YOR233W	255.2354592	-0.3919186151508495	0.2968539068119128	0.1468	9		0.42209728850325384
YOR233W	198.0169659	0.569602730389314	0.10937550057837009	0.0487	9		0.31411923314780454
YOR233W	157.0590901	0.6427518970562615	0.06189198089439862	0.028	9		0.2716
YOR233W	228.0294055	0.6578567800169615	0.054105772149669794	0.0259	9		0.2639284440039643
YOR233W	143.107579	0.3577208990385413	0.3445619929870253	0.1707	9		0.431025884086444
YOR233W	173.1048314	-0.07270863315065104	0.8525301769539617	0.4187	9		0.4994898039670572
YOR233W	115.0048978	0.21995446602568627	0.5695868005612601	0.2849	9		0.4786996581474849
YOR233W	481.9808158	0.42356703947501567	0.25593512846029504	0.1241	9		0.4085802753762408
YOR233W	869.5533433	-0.06773718126831331	0.8625334895219051	0.4292	9		0.49951634693877556
YOR233W	402.0148183	0.15886011604526187	0.6831017937291197	0.3373	9		0.48620757044721713
YOR233W	837.1561857	0.5554323825133369	0.12052832284977272	0.0567	9		0.3310558773424191
YOR233W	166.9747224	0.3473496009971533	0.3597244170377394	0.1835	9		0.43625594693504116
YOR233W	249.0551721	-0.3396114497699408	0.37124199361451393	0.183	9		0.43625594693504116
YOR233W	565.0464784	0.2609264182884858	0.49768668107914155	0.2583	9		0.47319429381534645
YOR233W	160.0617878	0.6297754682295233	0.06911654781493962	0.0344	9		0.2918434782608696
YOR233W	503.1649265	0.8293802631927051	0.005692609835507897	0.0024	9		0.062158186397984885
YOR233W	362.051578	-0.1877277996127147	0.6286181191860302	0.3173	9		0.4848129710780017
YOR233W	295.2293867	-0.05665254566189825	0.8848966150788452	0.443	9		0.49951634693877556
YOR233W	192.0683083	-0.093651772570656	0.8106031082452814	0.4084	9		0.49946348493797993
YOR233W	335.0730441	0.5435236925358735	0.13040595934940385	0.0638	9		0.34453340336134447
YOR233W	214.0479381	0.41364984253924975	0.268415953095731	0.126	9		0.40946017699115045
YOR233W	596.3336033	-0.24573239626089757	0.5239089832379338	0.2546	9		0.4717601730041449
YOR233W	133.0135891	0.22388062372678583	0.5625371853880469	0.2857	9		0.4786996581474849
YOR233W	205.0360138	0.16420898437103681	0.6729022011529568	0.3285	9		0.48608506110711713
YOR233W	281.2493311	0.034534615439554786	0.9297165434360039	0.4653	9		0.49951634693877556
YOR233W	275.1254906	0.24153974720997873	0.5312385370737102	0.2614	9		0.4735226920366456
YPL031C	189.0733615	0.012275476493959629	0.8964029397807607	0.4488	115		0.49951634693877556
YPL031C	611.1476184	0.009295583597645183	0.9214581160198927	0.459	115		0.49951634693877556
YPL031C	448.0707378	0.04196862469109196	0.6560718729809206	0.3316	115		0.48619974758098444
YPL031C	307.2657147	0.017655444656681025	0.8514412592985039	0.4231	115		0.49951634693877556
YPL031C	393.0579378	-0.06644299423988534	0.48048787396944415	0.2424	115		0.466384131736527
YPL031C	146.0458908	0.07713248534806312	0.4125928760223385	0.2026	115		0.44619169342753157
YPL031C	273.0037787	0.016879503246203076	0.8579001564019155	0.4254	115		0.49951634693877556
YPL031C	155.0101434	0.001393483122427029	0.9882075354535854	0.4972	115		0.5018366938254638
YPL031C	357.1351438	-0.08719399839790966	0.3541326960814737	0.1722	115		0.43226572265625
YPL031C	300.1181887	-0.04584588424283537	0.6265932596650782	0.3055	115		0.4843978488014751
YPL031C	323.0288599	-0.15868011390528208	0.09030049876410078	0.0443	115		0.305905036937542
YPL031C	155.0442536	-0.00585028539138593	0.9505210356347039	0.4745	115		0.49951634693877556
YPL031C	144.066115	-0.1537290734355627	0.10093922319818838	0.0488	115		0.31411923314780454
YPL031C	173.0082314	-0.07045787234910833	0.45430759375514873	0.2316	115		0.46157585139318885
YPL031C	498.2233404	0.025950911058831922	0.7830867397722904	0.3878	115		0.4961298420201518
YPL031C	157.0258367	-0.028906191177812082	0.7591005855398251	0.3762	115		0.4936934779834078
YPL031C	158.0587985	0.23192940285952554	0.012627614776142406	0.0055	115		0.11332865731462924
YPL031C	664.1163382	-0.11407350055798868	0.2247839058180146	0.1041	115		0.3922155368266765
YPL031C	187.024216	0.040753204464666494	0.6654253482052201	0.33	115		0.48619974758098444
YPL031C	291.2012215	-0.03806002595223448	0.6863333614230139	0.3419	115		0.4872371171171171
YPL031C	67.01891401	-0.07157584237572975	0.447161359317228	0.2261	115		0.4591117184427841
YPL031C	341.1088246	0.2027525362224967	0.029769002094594398	0.0165	115		0.21667049808429123
YPL031C	116.0375867	0.012659208003180638	0.8931833625090976	0.445	115		0.49951634693877556
YPL031C	191.0198702	-0.09951520700573509	0.28998581993782185	0.1464	115		0.42209728850325384
YPL031C	187.1075227	-0.10319614421313236	0.2724232992230665	0.1317	115		0.4146170851194122
YPL031C	190.0534004	-0.11313888056700884	0.2286302023145175	0.1121	115		0.3997766574585636
YPL031C	145.098264	-0.03670734671438753	0.6969259285538842	0.3463	115		0.48856429747530183
YPL031C	354.1546992	-0.0738822902566665	0.4326193586321232	0.2179	115		0.4552830319040846
YPL031C	309.2819283	0.06118414257201736	0.515971265953836	0.2538	115		0.47129702004695684
YPL031C	298.2728617	0.07352855878232113	0.4348319129598083	0.2138	115		0.4535365380647823
YPL031C	118.0504409	-0.07139183179721552	0.44833322773333406	0.2197	115		0.4560814725407363
YPL031C	606.0735076	0.15341077994116648	0.10165551448920637	0.0529	115		0.32241719027860105
YPL031C	367.0206593	-0.11541494883937066	0.21934344044697313	0.1087	115		0.39703495559502666
YPL031C	296.0823193	-0.005310774121855111	0.9550789667765505	0.4779	115		0.4995307872016252
YPL031C	145.0610973	0.07073562712159404	0.45252623705101225	0.2221	115		0.4566351129774045
YPL031C	543.1552687	0.04740720954371683	0.6148834571994009	0.3061	115		0.4843978488014751
YPL031C	188.0564805	-0.09319230649959766	0.32187289846136236	0.1611	115		0.4269644067796611
YPL031C	231.0994018	-0.18209906313887614	0.05144129648635499	0.0274	115		0.27011198465963565
YPL031C	74.02464043	-0.07190627258003103	0.4450613405385414	0.2205	115		0.4560814725407363
YPL031C	283.2661649	-0.040570341279698864	0.6668371044882104	0.3313	115		0.48619974758098444
YPL031C	339.3280228	-0.05019362589985474	0.5942257173189225	0.2937	115		0.48086359872611467
YPL031C	306.0768399	0.00884699150264023	0.9252371968333135	0.4614	115		0.49951634693877556
YPL031C	155.0627463	-0.008569080289776536	0.927579248975782	0.4567	115		0.49951634693877556
YPL031C	380.0703222	0.1434898322349253	0.12604755457082656	0.0627	115		0.3432808306709265
YPL031C	154.0624059	0.06735602980450613	0.47446383756457755	0.2341	115		0.46235424510180556
YPL031C	667.5508834	-0.1542926467535902	0.09968068929025548	0.0491	115		0.31411923314780454
YPL031C	402.9970473	0.00582344031650307	0.9507477932574495	0.4723	115		0.49951634693877556
YPL031C	316.2869482	0.02111628770730522	0.8227587417700571	0.4167	115		0.4994898039670572
YPL031C	527.0500269	-0.029544160166878743	0.7539516012261759	0.3755	115		0.493536
YPL031C	147.0291756	-0.04586360898722229	0.6264597957050022	0.3093	115		0.4848129710780017
YPL031C	311.2968676	-0.04322836428829443	0.6464331774462879	0.318	115		0.4848129710780017
YPL031C	823.3965895	-0.19254668590713447	0.039244942882313116	0.0175	115		0.22407845579078456
YPL031C	322.0457397	-0.10457880548179117	0.26601588049281466	0.1347	115		0.4165956116621581
YPL031C	189.0601868	-0.09568632923956184	0.3090353612614961	0.1545	115		0.42407074212493323
YPL031C	117.0188389	-0.07757842137958174	0.4098881302455296	0.2047	115		0.4472997452229299
YPL031C	299.2024318	0.02007416856124603	0.8313728006342593	0.4216	115		0.49951634693877556
YPL031C	604.0660547	0.08519548081349601	0.3653136747979372	0.1794	115		0.43523993422598073
YPL031C	905.4913001	0.042027720173938236	0.6556184321649536	0.3215	115		0.4848129710780017
YPL031C	127.0510671	0.08283581918641461	0.3787916850790273	0.1854	115		0.43625594693504116
YPL031C	441.3371877	-0.22974996839936485	0.013510761675895499	0.0092	115		0.15871543624161075
YPL031C	367.3588432	-0.036588548437092076	0.6978590416819666	0.3505	115		0.48950624745900534
YPL031C	184.0014257	-0.04427441455992579	0.6384736583257837	0.3223	115		0.4848129710780017
YPL031C	111.0195798	-0.016765992628500422	0.8588458111351162	0.4264	115		0.49951634693877556
YPL031C	193.0524802	0.08190229777797939	0.3842061056058723	0.193	115		0.44166745063234963
YPL031C	176.0390646	0.10309854145838021	0.27287950637630976	0.1344	115		0.41623518072289156
YPL031C	305.2472817	-0.0014422619955717824	0.9877947714947204	0.4916	115		0.5004144087085601
YPL031C	340.1229789	0.04384730857152364	0.6417186613255763	0.3159	115		0.4848129710780017
YPL031C	115.0389749	0.2401566476149333	0.00973198941407087	0.0038	115		0.08740850111856824
YPL031C	170.0454597	-0.11422538429044565	0.22416318435632734	0.1132	115		0.40011082846338947
YPL031C	171.1385071	-0.1309589550825703	0.16300005139674	0.084	115		0.3721189142610944
YPL031C	188.0355074	-0.14123781757006768	0.13216501008196002	0.068	115		0.35046416040100253
YPL031C	255.2354592	-0.04051140790396889	0.6672923354967861	0.3337	115		0.48619974758098444
YPL031C	198.0169659	-0.03121629451450388	0.7405076190427107	0.3719	115		0.4928693168660748
YPL031C	157.0590901	0.22782897084609274	0.014333351847516596	0.0079	115		0.14479108734402854
YPL031C	228.0294055	-0.06968925070627296	0.4592573549422976	0.2253	115		0.4591117184427841
YPL031C	143.107579	-0.10431937414156756	0.2672102477612275	0.134	115		0.415807056694813
YPL031C	173.1048314	-0.021048657208744537	0.8233171418055285	0.4135	115		0.4994898039670572
YPL031C	115.0048978	-0.17937338211555065	0.055093360536693115	0.0262	115		0.26485465230166505
YPL031C	481.9808158	-0.05055631303953497	0.591560042664997	0.2905	115		0.4798266666666666
YPL031C	869.5533433	-0.15683514651688102	0.09415579332442012	0.047	115		0.31339429312581063
YPL031C	402.0148183	-0.031017164363442498	0.7421046231394152	0.3712	115		0.49286716572018585
YPL031C	837.1561857	0.2508486712430375	0.006850136520368791	0.0036	115		0.08450958904109589
YPL031C	166.9747224	-0.13017194532527096	0.16556488512314066	0.0808	115		0.3695665480427046
YPL031C	249.0551721	0.06236874839174554	0.5078629920061366	0.2454	115		0.4668799482535576
YPL031C	565.0464784	0.11766725485424778	0.21041984041204667	0.1049	115		0.3929593454545454
YPL031C	160.0617878	0.05753180281103445	0.5413808863651606	0.2668	115		0.4756430125807548
YPL031C	503.1649265	0.19113834642702418	0.04073229690437476	0.0207	115		0.2422033975084938
YPL031C	362.051578	-0.07465889025565944	0.42778442670972716	0.2095	115		0.4511160209424083
YPL031C	295.2293867	-0.051573641454291635	0.5841119784438007	0.2872	115		0.4787280556904647
YPL031C	192.0683083	0.07425230905704613	0.4303118251371897	0.2136	115		0.45351153766769864
YPL031C	335.0730441	-0.015471488848740951	0.8696441095115237	0.4376	115		0.49951634693877556
