variable	feature	coef	pvalue	cor	ci_lb	ci_ub	var_name	feature_name
174.09	YLR098C	-1.48215131629	0.380641171395	-0.219883668535	-4.9670883254	2.00278569283	L-Citrulline	CHA4;SIL2;SIL3
135.03	YNL216W	0.690592718906	0.381758522496	0.219381009233	-0.937086069977	2.31827150779	Hypoxanthine	RAP1;GRF1;TUF1
128.04	YER111C	-2.30372401234	0.383338912702	-0.218671432636	-7.75194901785	3.14450099317	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	SWI4;ART1
133.01	YHR206W	-1.05263282576	0.383931411519	-0.218405824618	-3.54525125898	1.43998560746	(R)-Malate; (S)-Malate	SKN7;BRY1;POS9
135.03	YOR344C	0.850900078776	0.384164911201	0.218301212546	-1.1650322169	2.86683237445	Hypoxanthine	TYE7;SGC1
766.11	YOR028C	-1.80820442561	0.384383890864	-0.218203137608	-6.09418130872	2.47777245749	CoA	CIN5;HAL6;SDS15;YAP4
133.01	YLR098C	1.36868701483	0.385532843608	0.217689058083	-1.88354799043	4.6209220201	(R)-Malate; (S)-Malate	CHA4;SIL2;SIL3
766.11	YMR037C	-0.456135480628	0.386456965828	-0.217276187919	-1.54215349138	0.629882530123	CoA	MSN2
279.23	YOR028C	-1.24734166206	0.386601850856	-0.217211506973	-4.21807937764	1.72339605352	9-cis,11-trans-Octadecadienoate; Linoleate	CIN5;HAL6;SDS15;YAP4
114.06	YKL185W	2.20848505628	0.387398785627	0.2168559702	-3.06041499608	7.47738510863	L-Proline; 3-Acetamidopropanal; D-Proline	ASH1
766.11	YDR146C	0.917172032385	0.388445966438	0.216389402367	-1.27592450479	3.11026856956	CoA	SWI5
766.11	YJR060W	0.501876295183	0.389389274543	0.215969706216	-0.70063209294	1.70438468331	CoA	CBF1;CEP1;CP1;CPF1
213.12	YDR310C	-0.461689623563	0.390534793205	-0.215460792504	-1.57065026698	0.647271019855	Dethiobiotin	SUM1
282.08	YKL185W	1.09977092892	0.390951157049	0.215276019603	-1.54421400518	3.74375586303	Guanosine	ASH1
188.06	YHL009C	-0.694853791501	0.391471753381	-0.21504514235	-2.3672486029	0.977541019901	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	YAP3
174.09	YKR099W	2.69835791737	0.39269365673	0.214503904836	-3.81331075684	9.21002659158	L-Citrulline	BAS1
187.02	YJL089W	0.0586269725524	0.397651182283	0.21231737283	-0.084378350526	0.201632295631	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	SIP4
132.03	YNL167C	1.300436706	0.399682490259	0.21142574808	-1.88564940176	4.48652281377	L-Aspartate; D-Aspartate	SKO1;ACR1
127.05	YPR065W	3.96392500049	0.399826576617	0.211362596237	-5.75077801415	13.6786280151	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	ROX1
766.11	YOL108C	-0.509639140302	0.401115296227	-0.21079830943	-1.76215151807	0.742873237469	CoA	INO4
282.08	YHL027W	0.775061626969	0.402025066108	0.210400543424	-1.13353355431	2.68365680825	Guanosine	RIM101;RIM1
766.11	YDR253C	0.100656389946	0.403053930271	0.209951294215	-0.147765659625	0.349078439517	CoA	MET32
766.11	YIL131C	0.958399226339	0.403898499257	0.209582980016	-1.41129814995	3.32809660263	CoA	FKH1
282.08	YER111C	1.16419356964	0.40392451673	0.20957164048	-1.71450510037	4.04289223965	Guanosine	SWI4;ART1
606.07	YNL216W	-0.408270174137	0.406636872803	-0.208391634031	-1.4237770908	0.607236742525	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	RAP1;GRF1;TUF1
282.08	YLR098C	-0.977428263894	0.407270453637	-0.20811660739	-3.41198370738	1.4571271796	Guanosine	CHA4;SIL2;SIL3
606.07	YKL185W	-0.836651484827	0.407930119068	-0.207830502441	-2.9235619756	1.25025900595	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	ASH1
131.05	YBR182C	-0.255270199615	0.409457683733	-0.207168932425	-0.894131107044	0.383590707814	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SMP1
282.08	YBL021C	0.623890141061	0.41206742026	0.206041743777	-0.946434262206	2.19421454433	Guanosine	HAP3
606.07	YDL056W	-0.233166863333	0.41301071681	-0.205635259413	-0.821256689148	0.354922962481	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	MBP1
279.23	YDL106C	0.635786990817	0.413187956171	0.205558939043	-0.968406700833	2.23998068247	9-cis,11-trans-Octadecadienoate; Linoleate	PHO2;BAS2;GRF10
282.08	YDR043C	-0.606500932951	0.414626654953	-0.204940072587	-2.14162582218	0.928623956272	Guanosine	NRG1;MSS1
766.11	YER040W	-0.958153674826	0.415215876999	-0.204686945486	-3.38648337311	1.47017602346	CoA	GLN3
135.03	YGL013C	0.70781856269	0.415607493329	0.204518814865	-1.08760491446	2.50324203984	Hypoxanthine	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
114.06	YKL015W	0.681922294125	0.41664659258	0.204073112524	-1.05175630065	2.4156008889	L-Proline; 3-Acetamidopropanal; D-Proline	PUT3
133.01	YHR084W	3.96922080613	0.417954657048	0.203512883053	-6.15087377011	14.0893153824	(R)-Malate; (S)-Malate	STE12
279.23	YEL009C	-0.948541319957	0.421458907002	-0.202016625076	-3.38566612992	1.48858349001	9-cis,11-trans-Octadecadienoate; Linoleate	GCN4;AAS3;ARG9
174.09	YDR451C	1.55096820945	0.422484883465	0.201579798478	-2.44299836605	5.54493478494	L-Citrulline	YHP1
241.08	YKL015W	0.511489204161	0.423588174344	0.201110679458	-0.808871618265	1.83185002659	Thymidine	PUT3
241.08	YDR146C	1.10517981971	0.423675063746	0.201073761542	-1.74828284785	3.95864248726	Thymidine	SWI5
267.07	YOR344C	1.64715768777	0.42434702473	0.20078839096	-2.61193586246	5.906251238	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	TYE7;SGC1
279.23	YHR084W	2.36946423427	0.424820119177	0.200587618685	-3.76370388534	8.50263235389	9-cis,11-trans-Octadecadienoate; Linoleate	STE12
766.11	YKR034W	0.314760884672	0.425781526281	0.200179978699	-0.501700994458	1.1312227638	CoA	DAL80;UGA43
182.97	YBL103C	-0.533044459897	0.427039984045	-0.199647120109	-1.91955880452	0.853469884724	3-Phosphonooxypyruvate	RTG3
131.05	YPL248C	1.28312778295	0.429407819687	0.198646759948	-2.07194926853	4.63820483443	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	GAL4
279.23	YDR451C	0.862379332851	0.429992819338	0.198400056356	-1.39545861147	3.12021727718	9-cis,11-trans-Octadecadienoate; Linoleate	YHP1
606.07	YPL038W	0.08606228313	0.431727942568	0.197669359926	-0.140128620091	0.312253186351	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	MET31
187.02	YLR098C	-0.62645743272	0.432464166372	-0.197359785171	-2.2756150436	1.02270017816	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	CHA4;SIL2;SIL3
154.06	YGL013C	0.564150060474	0.434612976525	0.196457802775	-0.928076833791	2.05637695474	L-Histidine	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
282.08	YPL075W	3.8542916515	0.435677993252	0.196011614325	-6.36478893669	14.0733722397	Guanosine	GCR1;SIT3
267.07	YMR021C	-1.38683802068	0.437371774757	-0.195303172715	-5.07770242926	2.3040263879	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	MAC1;CUA1
131.05	YDR463W	1.25713607526	0.43864251421	0.194772608251	-2.09802038252	4.61229253304	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	STP1;BAP1;SSY2
154.06	YHR084W	-2.96020057064	0.441917742216	-0.193408782737	-10.9185458012	4.99814465991	L-Histidine	STE12
766.11	YMR070W	2.17904930742	0.442377463353	0.193217770934	-3.68522770911	8.04332632396	CoA	MOT3;ROX7
131.08	YBL103C	0.859888463963	0.443692320492	0.192672019346	-1.46105980282	3.18083673075	L-Ornithine	RTG3
145.06	YHL027W	-2.96127072859	0.44403796365	-0.192528693356	-10.9602963444	5.03775488716	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RIM101;RIM1
766.11	YFR034C	-0.580345627668	0.446334798368	-0.191577732878	-2.15606356721	0.995372311869	CoA	PHO4
182.97	YFL021W	-0.47695841498	0.446852133118	-0.191363887787	-1.77346814678	0.819551316821	3-Phosphonooxypyruvate	GAT1
766.11	YBL005W	-0.31860805055	0.446968533116	-0.1913157903	-1.18490209557	0.547685994466	CoA	PDR3
289.12	YKL185W	-0.962737901656	0.448227814339	-0.190795854792	-3.58782253869	1.66234673537	N-(L-Arginino)succinate	ASH1
188.06	YNL167C	-2.11651250902	0.448374099212	-0.190735504885	-7.88947400221	3.65644898417	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	SKO1;ACR1
226.01	YKL185W	-1.78173812432	0.449056258992	-0.190454212619	-6.64902355827	3.08554730964	L-Glutamyl 5-phosphate	ASH1
187.02	YFL021W	-0.442912567099	0.452865269238	-0.188887548282	-1.66325599353	0.77743085933	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	GAT1
133.01	YOR344C	-0.777280958227	0.453556801706	-0.188603839888	-2.92224000974	1.36767809329	(R)-Malate; (S)-Malate	TYE7;SGC1
241.08	YER111C	-1.58713126358	0.454296831464	-0.188300478862	-5.97424276238	2.79998023522	Thymidine	SWI4;ART1
133.01	YKL185W	1.28679942994	0.454652861837	0.188154620621	-2.27300044319	4.84659930308	(R)-Malate; (S)-Malate	ASH1
187.02	YKR099W	1.11262011991	0.45546237726	0.187823194974	-1.97096077651	4.19620101633	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	BAS1
606.07	YER169W	-0.118827461665	0.455620493379	-0.187758495229	-0.448270515243	0.210615591913	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	RPH1
213.12	YOR028C	-0.910131252707	0.456732547797	-0.187303773878	-3.43977296959	1.61951046418	Dethiobiotin	CIN5;HAL6;SDS15;YAP4
132.03	YKL185W	-1.32304652573	0.457609719614	-0.186945492586	-5.00765889848	2.36156584702	L-Aspartate; D-Aspartate	ASH1
347.04	YHL009C	-0.377049104717	0.458348488722	-0.186644011819	-1.42886779189	0.674769582454	IMP	YAP3
131.05	YJL110C	0.49821254769	0.46106307217	0.185538335636	-0.900184822649	1.89660991803	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	GZF3
282.08	YDR207C	0.688247773661	0.466514252509	0.183327879964	-1.26766364196	2.64415918929	Guanosine	UME6;CAR80;CARGR1;NIM2;RIM16
766.11	YDL170W	-0.163953656782	0.466560825959	-0.183309050448	-0.62993833103	0.302031017467	CoA	UGA3
267.07	YGL073W	1.36033233681	0.466811964292	0.183207532139	-2.50818449962	5.22884917325	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	HSF1
187.02	YNL314W	0.320407460271	0.4686926618	0.182448159851	-0.594692014865	1.23550693541	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	DAL82;DURM
766.11	YHR084W	3.08714812212	0.472031494449	0.181103771832	-5.79759559268	11.9718918369	CoA	STE12
606.07	YDR123C	-0.175341744138	0.472201329823	-0.181035514043	-0.680168105387	0.329484617111	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	INO2;DIE1;SCS1
182.97	YKL185W	0.664341827128	0.472242163306	0.181019104658	-1.24854378332	2.57722743758	3-Phosphonooxypyruvate	ASH1
289.12	YPR065W	0.815702005319	0.473325824459	0.180583880879	-1.53885762233	3.17026163297	N-(L-Arginino)succinate	ROX1
241.08	YHR084W	-3.96712906198	0.476113384084	-0.179466597614	-15.4921075901	7.55784946612	Thymidine	STE12
114.06	YDR451C	-1.91661877349	0.476421909279	-0.179343136819	-7.4885832676	3.65534572061	L-Proline; 3-Acetamidopropanal; D-Proline	YHP1
213.12	YNL027W	0.32455303759	0.478298218781	0.178593153819	-0.623076211155	1.27218228634	Dethiobiotin	CRZ1;HAL8;TCN1
267.07	YLR228C	-1.903663452	0.47831678869	-0.178585738473	-7.46221423157	3.65488732758	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	ECM22
91.04	YBR182C	0.1402899964	0.478511031021	0.178508182036	-0.269529833103	0.550109825902	Glycerol	SMP1
188.06	YHL027W	-1.63715221917	0.480228511127	-0.177823106179	-6.43868620036	3.16438176202	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	RIM101;RIM1
275.12	YFL021W	0.886096651432	0.483562563433	0.176496635346	-1.73286517109	3.50505847396	N6-(L-1,3-Dicarboxypropyl)-L-lysine	GAT1
766.11	YER169W	-0.165461913031	0.484618747924	-0.176077362543	-0.655705757186	0.324781931125	CoA	RPH1
606.07	YML027W	-0.292067839266	0.485220088807	-0.175838848394	-1.15864122762	0.574505549083	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	YOX1
282.08	YJL110C	0.363171527501	0.485755959913	0.1756264237	-0.715713347803	1.4420564028	Guanosine	GZF3
154.06	YPL075W	-3.62773348164	0.485794978231	-0.175610960919	-14.4057325288	7.15026556553	L-Histidine	GCR1;SIT3
188.06	YKL185W	-2.22728410615	0.488742527438	-0.174444606662	-8.89019367176	4.43562545945	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	ASH1
114.06	YFL021W	1.20160599774	0.490541735986	0.173734336424	-2.40814840134	4.81136039681	L-Proline; 3-Acetamidopropanal; D-Proline	GAT1
606.07	YKL015W	0.229052810171	0.491364219546	0.173410067352	-0.460373332097	0.918478952439	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	PUT3
282.08	YKR034W	-0.232070415974	0.493194534789	-0.172689396985	-0.933584462315	0.469443630368	Guanosine	DAL80;UGA43
606.07	YMR016C	-0.129270445027	0.493729463625	-0.172479017933	-0.520526876248	0.261985986194	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	SOK2
275.12	YDR146C	0.901874804707	0.494823174242	0.172049221226	-1.83481262401	3.63856223343	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SWI5
606.07	YKL043W	0.142071826118	0.49514319806	0.171923547818	-0.289361734243	0.573505386479	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	PHD1
275.12	YBR049C	3.73100314702	0.495545335787	0.171765683778	-7.60977043388	15.0717767279	N6-(L-1,3-Dicarboxypropyl)-L-lysine	REB1;GRF2
282.08	YLR403W	-0.477218442514	0.495946697925	-0.171608185752	-1.92914545855	0.974708573526	Guanosine	SFP1
766.11	YDR207C	-0.752702676934	0.496587838144	-0.171356723995	-3.04624718187	1.540841828	CoA	UME6;CAR80;CARGR1;NIM2;RIM16
282.08	YGL237C	-0.507919160029	0.498076714113	-0.170773373352	-2.06103534534	1.04519702528	Guanosine	HAP2
135.03	YLR098C	-1.00962228225	0.500607065199	-0.16978388316	-4.11537826549	2.096133701	Hypoxanthine	CHA4;SIL2;SIL3
606.07	YER161C	0.261079934624	0.501066907501	0.169604319947	-0.542918266411	1.06507813566	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	SPT2;SIN1;SPM2
766.11	YDR043C	0.586329697583	0.501772414949	0.1693289804	-1.22230123318	2.39496062835	CoA	NRG1;MSS1
347.04	YPR065W	1.20918239635	0.50206319412	0.169215551378	-2.52331473394	4.94167952664	IMP	ROX1
606.07	YLR131C	-0.279405058983	0.502111150433	-0.169196847284	-1.14196910939	0.583158991429	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	ACE2
226.01	YHL027W	-1.13372698782	0.505022070361	-0.168063110606	-4.65801101722	2.39055704158	L-Glutamyl 5-phosphate	RIM101;RIM1
127.05	YHL027W	-2.5355767903	0.505581327007	-0.16784564958	-10.4281353949	5.35698181435	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	RIM101;RIM1
606.07	YIR018W	0.382124545058	0.506708354125	0.167407763945	-0.810526176523	1.57477526664	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	YAP5
187.02	YPR065W	0.516769130397	0.507257846285	0.167194436511	-1.09823866648	2.13177692727	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	ROX1
226.01	YDR146C	1.10756046086	0.507862539227	0.166959805246	-2.35879351861	4.57391444032	L-Glutamyl 5-phosphate	SWI5
282.08	YDR423C	0.270847424416	0.508780004164	0.166604065588	-0.578690978375	1.12038582721	Guanosine	CAD1;YAP2
135.03	YBR182C	0.20001818349	0.509093546535	0.166482561661	-0.427828592871	0.827864959851	Hypoxanthine	SMP1
606.07	YLR451W	0.212472161226	0.509283428663	0.166408995751	-0.454770252535	0.879714574988	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	LEU3
128.04	YKL185W	-1.6106349903	0.509710556801	-0.166243561139	-6.67381065573	3.45254067514	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	ASH1
279.23	YIL131C	-0.52347972853	0.512425200789	-0.165193655012	-2.17984036732	1.13288091026	9-cis,11-trans-Octadecadienoate; Linoleate	FKH1
174.09	YPR065W	-1.07513310927	0.516032330248	-0.16380261405	-4.50669585487	2.35642963632	L-Citrulline	ROX1
241.08	YHL027W	-0.913008436959	0.517210978694	-0.163349072709	-3.83542256589	2.00940569198	Thymidine	RIM101;RIM1
282.08	YDR216W	-0.578409219099	0.518399689587	-0.162892148347	-2.435152886	1.27833444781	Guanosine	ADR1
188.06	YFL021W	-1.40449569777	0.520788554972	-0.161975375841	-5.9392602002	3.13026880465	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	GAT1
606.07	YHR084W	1.85472510431	0.521879369206	0.161557405872	-4.14962702709	7.8590772357	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	STE12
131.05	YOR113W	-0.644782996396	0.522003615752	-0.161509823767	-2.73278800017	1.44322200738	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	AZF1
91.04	YJL110C	0.275854926892	0.523160495561	0.161067030976	-0.619969372566	1.17167922635	Glycerol	GZF3
182.97	YBR049C	1.73108096004	0.524568959095	0.160528556994	-3.90987132605	7.37203324613	3-Phosphonooxypyruvate	REB1;GRF2
606.07	YKL062W	-0.103997306373	0.525418055744	-0.16020425929	-0.443590176278	0.235595563531	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	MSN4
766.11	YBR240C	-0.391801194123	0.525993026523	-0.159984796619	-1.67299028687	0.88938789862	CoA	THI2;PHO6
275.12	YBL103C	-0.858699615262	0.526824609599	-0.159667582358	-3.67237055711	1.95497132658	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RTG3
766.11	YMR019W	-0.162144724815	0.527179372263	-0.159532325432	-0.693900891299	0.36961144167	CoA	STB4
282.08	YIL101C	-0.496778248252	0.528447893842	-0.159049030928	-2.13104992964	1.13749343313	Guanosine	XBP1
282.08	YPR065W	0.726385464466	0.529009209903	0.158835345195	-1.66653264973	3.11930357866	Guanosine	ROX1
279.23	YHL027W	0.473380090052	0.529920146714	0.158488784857	-1.08956525919	2.0363254393	9-cis,11-trans-Octadecadienoate; Linoleate	RIM101;RIM1
187.02	YKL020C	1.33177647546	0.530283679264	0.158350557433	-3.0692485482	5.73280149911	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	SPT23
131.08	YBR049C	2.84764343812	0.531263263977	0.157978302071	-6.58550109723	12.2807879735	L-Ornithine	REB1;GRF2
171.01	YKL015W	0.204404185401	0.532043064217	0.157682192074	-0.474012111854	0.882820482655	sn-Glycerol 3-phosphate	PUT3
171.01	YOR028C	0.855576953392	0.535932383443	0.156208267513	-2.0115518196	3.72270572638	sn-Glycerol 3-phosphate	CIN5;HAL6;SDS15;YAP4
154.06	YBL103C	0.609575114093	0.536158181708	0.156122847217	-1.43432110929	2.65347133748	L-Histidine	RTG3
267.07	YDL106C	-1.58438248425	0.536840258436	-0.155864914322	-6.90580389838	3.73703892988	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	PHO2;BAS2;GRF10
132.03	YKL015W	-0.36156866587	0.537261349387	-0.155705749602	-1.57723155504	0.854094223298	L-Aspartate; D-Aspartate	PUT3
213.12	YKL185W	-0.544536498893	0.538172585969	-0.155361512299	-2.37952947166	1.29045647388	Dethiobiotin	ASH1
606.07	YDR259C	0.145465126496	0.539066282243	0.155024157538	-0.34582004779	0.636750300781	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	YAP6;HAL7
131.08	YOR113W	-0.571969664354	0.539317521693	-0.154929364608	-2.50491664759	1.36097731888	L-Ornithine	AZF1
441.34	YPR065W	0.642554336477	0.539824220696	0.154738247214	-1.53167844458	2.81678711754	4alpha-Methylzymosterol-4-carboxylate	ROX1
282.08	YHR206W	0.557071997312	0.539833335133	0.154734810161	-1.32795420687	2.44209820149	Guanosine	SKN7;BRY1;POS9
275.12	YER111C	-1.23765510369	0.541876283891	-0.153965074151	-5.44709554376	2.97178533638	N6-(L-1,3-Dicarboxypropyl)-L-lysine	SWI4;ART1
766.11	YOR113W	0.552591388634	0.542798180831	0.153618152923	-1.33119759901	2.43638037627	CoA	AZF1
171.01	YMR070W	-1.14034629745	0.544483087526	-0.152984785428	-5.04427950044	2.76358690555	sn-Glycerol 3-phosphate	MOT3;ROX7
131.05	YOR028C	1.39965134571	0.546606180311	0.152187951129	-3.41769112316	6.21699381458	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	CIN5;HAL6;SDS15;YAP4
766.11	YDL056W	-0.254513089262	0.549325678655	-0.151169293188	-1.13654266588	0.627516487356	CoA	MBP1
145.06	YFL021W	-2.18482325313	0.550255689091	-0.150821449762	-9.77432297169	5.40467646542	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	GAT1
213.12	YHL027W	0.380446830552	0.551031234649	0.150531579239	-0.943729170694	1.7046228318	Dethiobiotin	RIM101;RIM1
267.07	YIL101C	-1.25282928392	0.551055109436	-0.150522658594	-5.61366747573	3.1080089079	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	XBP1
267.07	YCR106W	-0.345476723027	0.551061743526	-0.150520179844	-1.54802961084	0.857076164786	Inosine; 2(alpha-D-Mannosyl)-D-glycerate	RDS1
241.08	YFL021W	0.792200437004	0.551143659861	0.150489573854	-1.96590481172	3.55030568573	Thymidine	GAT1
282.08	YGL073W	-0.418172104267	0.552250568937	-0.150076202652	-1.87817258344	1.04182837491	Guanosine	HSF1
145.06	YKL015W	-1.04967471679	0.552512467065	-0.149978451489	-4.71693858436	2.61758915077	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	PUT3
282.08	YDR451C	0.803257272177	0.552890508385	0.149837387088	-2.00579718185	3.61231172621	Guanosine	YHP1
114.06	YHL027W	1.09222892449	0.555853707654	0.148733156081	-2.75638889379	4.94084674276	L-Proline; 3-Acetamidopropanal; D-Proline	RIM101;RIM1
114.06	YNL027W	-0.783965657497	0.556562817889	-0.148469292718	-3.55139612947	1.98346481447	L-Proline; 3-Acetamidopropanal; D-Proline	CRZ1;HAL8;TCN1
766.11	YDR423C	-0.280827454492	0.558802845903	-0.147636736851	-1.27787570914	0.71622080016	CoA	CAD1;YAP2
606.07	YGL013C	-0.317542708202	0.559375066443	-0.147424293444	-1.44660539639	0.811519979987	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	PDR1;AMY1;ANT1;BOR2;CYH3;NRA2;SMR2;TIL1;TPE1;TPE3
347.04	YJL110C	-0.476210134661	0.559488371109	-0.14738223909	-2.16992851989	1.21750825057	IMP	GZF3
131.08	YPR065W	-0.807434843983	0.560439752378	-0.147029269755	-3.68625457321	2.07138488524	L-Ornithine	ROX1
131.05	YNL167C	-0.843427474752	0.562438074017	-0.146288729587	-3.86613316452	2.17927821502	3-Ureidopropionate; L-Asparagine; N-Carbamoylsarcosine	SKO1;ACR1
